( 5, 0 )
( 19295, 19566 )
( 19300, 19571 )
( 19305, 19576 )
( 19310, 19581 )
( 19315, 19588 )
( 19320, 19593 )
( 19325, 19599 )
( 19330, 19605 )
( 19335, 19611 )
( 19340, 19616 )
( 19345, 19621 )
( 19350, 19626 )
( 19355, 19631 )
( 19360, 19636 )
( 19365, 19642 )
( 19370, 19648 )
( 19375, 19653 )
( 19380, 19659 )
( 19385, 19664 )
( 19390, 19670 )
( 19395, 19676 )
( 19400, 19682 )
( 19405, 19687 )
( 19410, 19693 )
( 19415, 19697 )
( 19420, 19702 )
( 19425, 19707 )
( 19430, 19712 )
( 19435, 19719 )
( 19440, 19724 )
( 19445, 19730 )
( 19450, 19735 )
( 19455, 19740 )
( 19460, 19747 )
( 19465, 19752 )
( 19470, 19757 )
( 19475, 19762 )
( 19480, 19768 )
( 19485, 19773 )
( 19490, 19779 )
( 19495, 19785 )
( 19500, 19790 )
( 19505, 19796 )
( 19510, 19801 )
( 19515, 19806 )
( 19520, 19812 )
( 19525, 19817 )
( 19530, 19822 )
( 19535, 19828 )
( 19540, 19834 )
( 19545, 19840 )
( 19550, 19845 )
( 19555, 19850 )
( 19560, 19854 )
( 19565, 19859 )
( 19570, 19865 )
( 19575, 19870 )
( 19580, 19875 )
( 19585, 19881 )
( 19590, 19887 )
( 19595, 19893 )
( 19600, 19898 )
( 19605, 19903 )
( 19610, 19910 )
( 19615, 19916 )
( 19620, 19921 )
( 19625, 19926 )
( 19630, 19931 )
( 19635, 19936 )
( 19640, 19941 )
( 19645, 19947 )
( 19650, 19953 )
( 19655, 19958 )
( 19660, 19963 )
( 19665, 19968 )
( 19670, 19973 )
( 19675, 19979 )
( 19680, 19984 )
( 19685, 19989 )
( 19690, 19996 )
( 19695, 20002 )
( 19700, 20008 )
( 19705, 20013 )
( 19710, 20017 )
( 19715, 20023 )
( 19720, 20028 )
( 19725, 20033 )
( 19730, 20039 )
( 19735, 20044 )
( 19740, 20050 )
( 19745, 20056 )
( 19750, 20060 )
( 19755, 20065 )
( 19760, 20071 )
( 19765, 20076 )
( 19770, 20082 )
( 19775, 20087 )
( 19780, 20092 )
( 19785, 20098 )
( 19790, 20103 )
( 19795, 20108 )
( 19800, 20114 )
( 19805, 20119 )
( 19810, 20125 )
( 19815, 20130 )
( 19820, 20135 )
( 19825, 20140 )
( 19830, 20145 )
( 19835, 20150 )
( 19840, 20155 )
( 19845, 20161 )
( 19850, 20167 )
( 19855, 20172 )
( 19860, 20178 )
( 19865, 20183 )
( 19870, 20189 )
( 19875, 20195 )
( 19880, 20200 )
( 19885, 20205 )
( 19890, 20211 )
( 19895, 20216 )
( 19900, 20221 )
( 19905, 20225 )
( 19910, 20230 )
( 19915, 20235 )
( 19920, 20240 )
( 19925, 20245 )
( 19930, 20249 )
( 19935, 20254 )
( 19940, 20259 )
( 19945, 20265 )
( 19950, 20270 )
( 19955, 20275 )
( 19960, 20280 )
( 19965, 20285 )
( 19970, 20290 )
( 19975, 20296 )
( 19980, 20301 )
( 19985, 20306 )
( 19990, 20311 )
( 19995, 20316 )
( 20000, 20322 )
( 20005, 20327 )
( 20010, 20333 )
( 20015, 20339 )
( 20020, 20344 )
( 20025, 20349 )
( 20030, 20354 )
( 20035, 20359 )
( 20040, 20364 )
( 20045, 20369 )
( 20050, 20374 )
( 20055, 20379 )
( 20060, 20384 )
( 20065, 20389 )
( 20070, 20394 )
( 20075, 20400 )
( 20080, 20405 )
( 20085, 20411 )
( 20090, 20416 )
( 20095, 20422 )
( 20100, 20428 )
( 20105, 20433 )
( 20110, 20439 )
( 20115, 20444 )
( 20120, 20449 )
( 20125, 20455 )
( 20130, 20461 )
( 20135, 20466 )
( 20140, 20472 )
( 20145, 20478 )
( 20150, 20484 )
( 20155, 20489 )
( 20160, 20494 )
( 20165, 20499 )
( 20170, 20504 )
( 20175, 20509 )
( 20180, 20514 )
( 20185, 20519 )
( 20190, 20525 )
( 20195, 20531 )
( 20200, 20537 )
( 20205, 20543 )
( 20210, 20547 )
( 20215, 20553 )
( 20220, 20446 )
( 20225, 20451 )
( 20230, 20457 )
( 20235, 20461 )
( 20240, 20467 )
( 20245, 20472 )
( 20250, 20477 )
( 20255, 20481 )
( 20260, 20487 )
( 20265, 20492 )
( 20270, 20496 )
( 20275, 20502 )
( 20280, 20392 )
( 20285, 20397 )
( 20290, 20403 )
( 20295, 20408 )
( 20300, 20413 )
( 20305, 20418 )
( 20310, 20424 )
( 20315, 20430 )
( 20320, 20435 )
( 20325, 20441 )
( 20330, 20446 )
( 20335, 20451 )
( 20340, 20457 )
( 20345, 20462 )
( 20350, 20468 )
( 20355, 20473 )
( 20360, 20479 )
( 20365, 20485 )
( 20370, 20489 )
( 20375, 20495 )
( 20380, 20501 )
( 20385, 20506 )
( 20390, 20511 )
( 20395, 20517 )
( 20400, 20523 )
( 20405, 20529 )
( 20410, 20535 )
( 20415, 20540 )
( 20420, 20546 )
( 20425, 20551 )
( 20430, 20557 )
( 20435, 20562 )
( 20440, 20568 )
( 20445, 20574 )
( 20450, 20578 )
( 20455, 20469 )
( 20460, 20475 )
( 20465, 20480 )
( 20470, 20485 )
( 20475, 20490 )
( 20480, 20495 )
( 20485, 20501 )
( 20490, 20507 )
( 20495, 20392 )
( 20500, 20397 )
( 20505, 20402 )
( 20510, 20407 )
( 20515, 20412 )
( 20520, 20418 )
( 20525, 20423 )
( 20530, 20429 )
( 20535, 20434 )
( 20540, 20439 )
( 20545, 20444 )
( 20550, 20450 )
( 20555, 20342 )
( 20560, 20231 )
( 20565, 20236 )
( 20570, 20241 )
( 20575, 20247 )
( 20580, 20252 )
( 20585, 20146 )
( 20590, 20151 )
( 20595, 19926 )
( 20600, 19931 )
( 20605, 19936 )
( 20610, 19941 )
( 20615, 19946 )
( 20620, 19724 )
( 20625, 19730 )
( 20630, 19620 )
( 20635, 19625 )
( 20640, 19629 )
( 20645, 19521 )
( 20650, 19526 )
( 20655, 19532 )
( 20660, 19419 )
( 20665, 19424 )
( 20670, 19429 )
( 20675, 19320 )
( 20680, 19208 )
( 20685, 19213 )
( 20690, 19106 )
( 20695, 18997 )
( 20700, 18888 )
( 20705, 18892 )
( 20710, 18780 )
( 20715, 18671 )
( 20720, 18566 )
( 20725, 18337 )
( 20730, 18228 )
( 20735, 18232 )
( 20740, 18121 )
( 20745, 18126 )
( 20750, 18130 )
( 20755, 18014 )
( 20760, 18018 )
( 20765, 18023 )
( 20770, 18027 )
( 20775, 18031 )
( 20780, 18037 )
( 20785, 17932 )
( 20790, 17817 )
( 20795, 17822 )
( 20800, 17713 )
( 20805, 17604 )
( 20810, 17610 )
( 20815, 17387 )
( 20820, 17281 )
( 20825, 17057 )
( 20830, 17061 )
( 20835, 16711 )
( 20840, 16715 )
( 20845, 16719 )
( 20850, 16723 )
( 20855, 16608 )
( 20860, 16612 )
( 20865, 16615 )
( 20870, 16619 )
( 20875, 16623 )
( 20880, 16507 )
( 20885, 16510 )
( 20890, 16400 )
( 20895, 16287 )
( 20900, 16291 )
( 20905, 16295 )
( 20910, 16299 )
( 20915, 16303 )
( 20920, 16307 )
( 20925, 16312 )
( 20930, 16316 )
( 20935, 16321 )
( 20940, 16325 )
( 20945, 16217 )
( 20950, 16221 )
( 20955, 16225 )
( 20960, 16229 )
( 20965, 16233 )
( 20970, 16238 )
( 20975, 16241 )
( 20980, 16246 )
( 20985, 16250 )
( 20990, 16253 )
( 20995, 16257 )
( 21000, 16149 )
( 21005, 16154 )
( 21010, 16158 )
( 21015, 16043 )
( 21020, 16046 )
( 21025, 16050 )
( 21030, 16054 )
( 21035, 16059 )
( 21040, 16062 )
( 21045, 16065 )
( 21050, 16069 )
( 21055, 15960 )
( 21060, 15964 )
( 21065, 15967 )
( 21070, 15971 )
( 21075, 15975 )
( 21080, 15868 )
( 21085, 15527 )
( 21090, 15530 )
( 21095, 15534 )
( 21100, 15538 )
( 21105, 15424 )
( 21110, 15427 )
( 21115, 15318 )
( 21120, 15321 )
( 21125, 15210 )
( 21130, 15214 )
( 21135, 15100 )
( 21140, 15104 )
( 21145, 15107 )
( 21150, 14999 )
( 21155, 15002 )
( 21160, 15006 )
( 21165, 14900 )
( 21170, 14904 )
( 21175, 14908 )
( 21180, 14911 )
( 21185, 14915 )
( 21190, 14808 )
( 21195, 14693 )
( 21200, 14582 )
( 21205, 14470 )
( 21210, 14474 )
( 21215, 14477 )
( 21220, 14481 )
( 21225, 14484 )
( 21230, 14488 )
( 21235, 14376 )
( 21240, 14380 )
( 21245, 14266 )
( 21250, 14037 )
( 21255, 14041 )
( 21260, 13815 )
( 21265, 13701 )
( 21270, 13705 )
( 21275, 13709 )
( 21280, 13597 )
( 21285, 13600 )
( 21290, 13603 )
( 21295, 13493 )
( 21300, 13271 )
( 21305, 13274 )
( 21310, 13277 )
( 21315, 13280 )
( 21320, 13283 )
( 21325, 13286 )
( 21330, 13289 )
( 21335, 13174 )
( 21340, 13061 )
( 21345, 12947 )
( 21350, 12720 )
( 21355, 12610 )
( 21360, 12613 )
( 21365, 12389 )
( 21370, 12391 )
( 21375, 12286 )
( 21380, 12289 )
( 21385, 12291 )
( 21390, 12293 )
( 21395, 12297 )
( 21400, 12299 )
( 21405, 12301 )
( 21410, 12304 )
( 21415, 12308 )
( 21420, 11962 )
( 21425, 11852 )
( 21430, 11856 )
( 21435, 11859 )
( 21440, 11861 )
( 21445, 11864 )
( 21450, 11753 )
( 21455, 11756 )
( 21460, 11759 )
( 21465, 11540 )
( 21470, 3450 )
