( 5, 40 )
( 19175, 8700 )
( 19180, 8700 )
( 19185, 8700 )
( 19190, 8701 )
( 19195, 8701 )
( 19200, 8701 )
( 19205, 8702 )
( 19210, 8702 )
( 19215, 8703 )
( 19220, 8703 )
( 19225, 8704 )
( 19230, 8704 )
( 19235, 8705 )
( 19240, 8705 )
( 19245, 8705 )
( 19250, 8706 )
( 19255, 8706 )
( 19260, 8706 )
( 19265, 8707 )
( 19270, 8707 )
( 19275, 8708 )
( 19280, 8708 )
( 19285, 8709 )
( 19290, 8709 )
( 19295, 8709 )
( 19300, 8710 )
( 19305, 8710 )
( 19310, 8710 )
( 19315, 8711 )
( 19320, 8711 )
( 19325, 8711 )
( 19330, 8712 )
( 19335, 8712 )
( 19340, 8712 )
( 19345, 8712 )
( 19350, 8713 )
( 19355, 8713 )
( 19360, 8714 )
( 19365, 8714 )
( 19370, 8714 )
( 19375, 8715 )
( 19380, 8715 )
( 19385, 8715 )
( 19390, 8715 )
( 19395, 8716 )
( 19400, 8716 )
( 19405, 8717 )
( 19410, 8717 )
( 19415, 8717 )
( 19420, 8717 )
( 19425, 8718 )
( 19430, 8718 )
( 19435, 8718 )
( 19440, 8718 )
( 19445, 8719 )
( 19450, 8719 )
( 19455, 8719 )
( 19460, 8719 )
( 19465, 8719 )
( 19470, 8720 )
( 19475, 8720 )
( 19480, 8720 )
( 19485, 8720 )
( 19490, 8721 )
( 19495, 8721 )
( 19500, 8721 )
( 19505, 8721 )
( 19510, 8722 )
( 19515, 8722 )
( 19520, 8722 )
( 19525, 8723 )
( 19530, 8723 )
( 19535, 8724 )
( 19540, 8724 )
( 19545, 8725 )
( 19550, 8725 )
( 19555, 8726 )
( 19560, 8726 )
( 19565, 8727 )
( 19570, 8727 )
( 19575, 8728 )
( 19580, 8728 )
( 19585, 8728 )
( 19590, 8728 )
( 19595, 8729 )
( 19600, 8729 )
( 19605, 8729 )
( 19610, 8730 )
( 19615, 8730 )
( 19620, 8730 )
( 19625, 8730 )
( 19630, 8731 )
( 19635, 8731 )
( 19640, 8731 )
( 19645, 8732 )
( 19650, 8732 )
( 19655, 8732 )
( 19660, 8732 )
( 19665, 8733 )
( 19670, 8733 )
( 19675, 8733 )
( 19680, 8734 )
( 19685, 8734 )
( 19690, 8735 )
( 19695, 8735 )
( 19700, 8735 )
( 19705, 8736 )
( 19710, 8736 )
( 19715, 8736 )
( 19720, 8737 )
( 19725, 8737 )
( 19730, 8737 )
( 19735, 8737 )
( 19740, 8738 )
( 19745, 8738 )
( 19750, 8739 )
( 19755, 8739 )
( 19760, 8739 )
( 19765, 8739 )
( 19770, 8739 )
( 19775, 8740 )
( 19780, 8740 )
( 19785, 8740 )
( 19790, 8740 )
( 19795, 8741 )
( 19800, 8741 )
( 19805, 8742 )
( 19810, 8742 )
( 19815, 8742 )
( 19820, 8743 )
( 19825, 8743 )
( 19830, 8743 )
( 19835, 8744 )
( 19840, 8744 )
( 19845, 8744 )
( 19850, 8744 )
( 19855, 8745 )
( 19860, 8745 )
( 19865, 8745 )
( 19870, 8745 )
( 19875, 8746 )
( 19880, 8746 )
( 19885, 8746 )
( 19890, 8747 )
( 19895, 8747 )
( 19900, 8747 )
( 19905, 8748 )
( 19910, 8748 )
( 19915, 8748 )
( 19920, 8749 )
( 19925, 8750 )
( 19930, 8751 )
( 19935, 8751 )
( 19940, 8752 )
( 19945, 8752 )
( 19950, 8753 )
( 19955, 8753 )
( 19960, 8753 )
( 19965, 8754 )
( 19970, 8754 )
( 19975, 8754 )
( 19980, 8754 )
( 19985, 8754 )
( 19990, 8755 )
( 19995, 8755 )
( 20000, 8755 )
( 20005, 8755 )
( 20010, 8756 )
( 20015, 8756 )
( 20020, 8756 )
( 20025, 8757 )
( 20030, 8757 )
( 20035, 8757 )
( 20040, 8758 )
( 20045, 8758 )
( 20050, 8758 )
( 20055, 8759 )
( 20060, 8759 )
( 20065, 8759 )
( 20070, 8760 )
( 20075, 8760 )
( 20080, 8761 )
( 20085, 8761 )
( 20090, 8762 )
( 20095, 8763 )
( 20100, 8763 )
( 20105, 8764 )
( 20110, 8764 )
( 20115, 8764 )
( 20120, 8765 )
( 20125, 8765 )
( 20130, 8765 )
( 20135, 8765 )
( 20140, 8766 )
( 20145, 8766 )
( 20150, 8767 )
( 20155, 8767 )
( 20160, 8767 )
( 20165, 8767 )
( 20170, 8768 )
( 20175, 8768 )
( 20180, 8768 )
( 20185, 8768 )
( 20190, 8769 )
( 20195, 8769 )
( 20200, 8769 )
( 20205, 8769 )
( 20210, 8769 )
( 20215, 8770 )
( 20220, 8770 )
( 20225, 8770 )
( 20230, 8770 )
( 20235, 8771 )
( 20240, 8771 )
( 20245, 8771 )
( 20250, 8772 )
( 20255, 8772 )
( 20260, 8773 )
( 20265, 8773 )
( 20270, 8774 )
( 20275, 8774 )
( 20280, 8774 )
( 20285, 8775 )
( 20290, 8775 )
( 20295, 8776 )
( 20300, 8776 )
( 20305, 8776 )
( 20310, 8777 )
( 20315, 8777 )
( 20320, 8777 )
( 20325, 8778 )
( 20330, 8778 )
( 20335, 8778 )
( 20340, 8779 )
( 20345, 8779 )
( 20350, 8780 )
( 20355, 8780 )
( 20360, 8780 )
( 20365, 8780 )
( 20370, 8781 )
( 20375, 8781 )
( 20380, 8782 )
( 20385, 8782 )
( 20390, 8783 )
( 20395, 8783 )
( 20400, 8784 )
( 20405, 8784 )
( 20410, 8785 )
( 20415, 8785 )
( 20420, 8786 )
( 20425, 8786 )
( 20430, 8787 )
( 20435, 8787 )
( 20440, 8788 )
( 20445, 8788 )
( 20450, 8788 )
( 20455, 8788 )
( 20460, 8789 )
( 20465, 8789 )
( 20470, 8789 )
( 20475, 8790 )
( 20480, 8790 )
( 20485, 8790 )
( 20490, 8790 )
( 20495, 8791 )
( 20500, 8791 )
( 20505, 8791 )
( 20510, 8792 )
( 20515, 8792 )
( 20520, 8793 )
( 20525, 8793 )
( 20530, 8794 )
( 20535, 8794 )
( 20540, 8794 )
( 20545, 8794 )
( 20550, 8795 )
( 20555, 8795 )
( 20560, 8796 )
( 20565, 8796 )
( 20570, 8797 )
( 20575, 8797 )
( 20580, 8797 )
( 20585, 8798 )
( 20590, 8798 )
( 20595, 8798 )
( 20600, 8799 )
( 20605, 8799 )
( 20610, 8799 )
( 20615, 8800 )
( 20620, 8800 )
( 20625, 8801 )
( 20630, 8801 )
( 20635, 8802 )
( 20640, 8802 )
( 20645, 8803 )
( 20650, 8803 )
( 20655, 8804 )
( 20660, 8804 )
( 20665, 8805 )
( 20670, 8805 )
( 20675, 8806 )
( 20680, 8806 )
( 20685, 8807 )
( 20690, 8808 )
( 20695, 8808 )
( 20700, 8809 )
( 20705, 8810 )
( 20710, 8810 )
( 20715, 8811 )
( 20720, 8811 )
( 20725, 8812 )
( 20730, 8812 )
( 20735, 8813 )
( 20740, 8813 )
( 20745, 8814 )
( 20750, 8815 )
( 20755, 8815 )
( 20760, 8816 )
( 20765, 8817 )
( 20770, 8817 )
( 20775, 8818 )
( 20780, 8818 )
( 20785, 8819 )
( 20790, 8819 )
( 20795, 8820 )
( 20800, 8820 )
( 20805, 8821 )
( 20810, 8821 )
( 20815, 8821 )
( 20820, 8822 )
( 20825, 8822 )
( 20830, 8822 )
( 20835, 8823 )
( 20840, 8823 )
( 20845, 8823 )
( 20850, 8823 )
( 20855, 8824 )
( 20860, 8824 )
( 20865, 8825 )
( 20870, 8825 )
( 20875, 8825 )
( 20880, 8826 )
( 20885, 8827 )
( 20890, 8827 )
( 20895, 8827 )
( 20900, 8827 )
( 20905, 8827 )
( 20910, 8828 )
( 20915, 8828 )
( 20920, 8828 )
( 20925, 8829 )
( 20930, 8829 )
( 20935, 8829 )
( 20940, 8830 )
( 20945, 8830 )
( 20950, 8830 )
( 20955, 8831 )
( 20960, 8831 )
( 20965, 8831 )
( 20970, 8831 )
( 20975, 8832 )
( 20980, 8832 )
( 20985, 8832 )
( 20990, 8833 )
( 20995, 8833 )
( 21000, 8833 )
( 21005, 8834 )
( 21010, 8834 )
( 21015, 8834 )
( 21020, 8835 )
( 21025, 8835 )
( 21030, 8835 )
( 21035, 8836 )
( 21040, 8836 )
( 21045, 8836 )
( 21050, 8837 )
( 21055, 8837 )
( 21060, 8838 )
( 21065, 8838 )
( 21070, 8839 )
( 21075, 8839 )
( 21080, 8839 )
( 21085, 8840 )
( 21090, 8840 )
( 21095, 8840 )
( 21100, 8841 )
( 21105, 8841 )
( 21110, 8841 )
( 21115, 8842 )
( 21120, 8842 )
( 21125, 8843 )
( 21130, 8843 )
( 21135, 8844 )
( 21140, 8844 )
( 21145, 8845 )
( 21150, 8845 )
( 21155, 8846 )
( 21160, 8846 )
( 21165, 8847 )
( 21170, 8847 )
( 21175, 8847 )
( 21180, 8848 )
( 21185, 8848 )
( 21190, 8848 )
( 21195, 8849 )
( 21200, 8850 )
( 21205, 8850 )
( 21210, 8851 )
( 21215, 8851 )
( 21220, 8852 )
( 21225, 8852 )
( 21230, 8853 )
( 21235, 8853 )
( 21240, 8854 )
( 21245, 8854 )
( 21250, 8855 )
( 21255, 8855 )
( 21260, 8855 )
( 21265, 8856 )
( 21270, 8856 )
( 21275, 8857 )
( 21280, 8857 )
( 21285, 8858 )
( 21290, 8859 )
( 21295, 8859 )
( 21300, 8860 )
( 21305, 8860 )
( 21310, 8861 )
( 21315, 8861 )
( 21320, 8862 )
( 21325, 8862 )
( 21330, 8862 )
( 21335, 8862 )
( 21340, 8863 )
( 21345, 8863 )
( 21350, 8863 )
( 21355, 8864 )
( 21360, 8864 )
( 21365, 8865 )
( 21370, 8865 )
( 21375, 8865 )
( 21380, 8865 )
( 21385, 8866 )
( 21390, 8866 )
( 21395, 8866 )
( 21400, 8867 )
( 21405, 8867 )
( 21410, 8867 )
( 21415, 8868 )
( 21420, 8868 )
( 21425, 8868 )
( 21430, 8869 )
( 21435, 8869 )
( 21440, 8869 )
( 21445, 8869 )
( 21450, 8869 )
( 21455, 8870 )
( 21460, 8870 )
( 21465, 8870 )
( 21470, 8870 )
